peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
99,,1027.513,0,44 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,0,0,0,3,0,1,False,983.5228 [M-CO2-H]-,,,,,"-dHex, -Pen-Pen-Pen","-dHex-Pen, -Pen-Pen","-dHex-Pen-Pen, -Pen",-dHex-Pen-Pen-Pen,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,1.06025246333487,0,0,0,0,0,0,3,0,1,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,1.04664064664262,0,0,0,0,0,1,3,0,1,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"12,17-Dihydroxy-spirost-4-en-3-one",444.28755,[M-H]-,NA,1.06004828602979,0,0,0,0,0,0,0,0,4,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,1.03603315245435,0,0,0,0,1,0,3,0,0,False,983.5228 [M-CO2-H]-,,,,,"-HexA, -Pen-Pen-Pen","-HexA-Pen, -Pen-Pen","-HexA-Pen-Pen, -Pen",-HexA-Pen-Pen-Pen,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,1.03603315245435,0,0,0,0,1,0,3,0,0,False,983.5228 [M-CO2-H]-,,,,,"-HexA, -Pen-Pen-Pen","-HexA-Pen, -Pen-Pen","-HexA-Pen-Pen, -Pen",-HexA-Pen-Pen-Pen,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,1.05129783251349,0,0,0,0,1,0,3,0,0,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,1.05129783251349,0,0,0,0,1,0,3,0,0,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,1.05593557273868,0,1,0,0,1,0,1,0,1,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,1.05586751371126,0,1,0,0,1,0,0,0,2,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,1.03604287507742,0,0,0,0,1,1,0,0,2,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,,"-HexA, -dHex-dHex-Mal","-HexA-dHex, -dHex-Mal","-HexA-dHex-dHex, -Mal",-HexA-dHex-dHex-Mal,"-HexA, -dHex-Mal-dHex",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,1.05588695917924,0,0,0,0,1,1,0,0,2,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Diosgenin,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Yamogenin,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Stigmasterol,412.37051642,[M-H]-,CCC(C=CC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,1.03603315245435,0,0,0,0,2,0,2,0,0,False,983.5228 [M-CO2-H]-,,,,,-HexA-HexA-Pen-Pen,-HexA-Pen-HexA-Pen,-HexA-Pen-Pen-HexA,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,1.03604287529849,0,0,0,1,0,0,3,0,0,False,983.5228 [M-CO2-H]-,,,,,"-Hex, -Pen-Pen-Pen","-Hex-Pen, -Pen-Pen","-Hex-Pen-Pen, -Pen",-Hex-Pen-Pen-Pen,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,1.05574111827989,0,0,0,1,0,0,3,0,0,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,1,0,1,0,0,2,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,,"-Hex, -dHex-dHex-Mal","-Hex-dHex, -dHex-Mal","-Hex-dHex-dHex, -Mal",-Hex-dHex-dHex-Mal,"-Hex, -dHex-Mal-dHex",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,1.03604287529849,0,0,0,1,1,1,0,0,1,True,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,457.375 *[Agly-H]-,"-Hex, -HexA-dHex-Mal","-Hex-HexA, -dHex-Mal","-Hex-HexA-dHex, -Mal",-Hex-HexA-dHex-Mal,"-Hex, -HexA-Mal-dHex",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,1.05137561416366,0,0,0,1,1,1,0,0,1,True,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,457.375 *[Agly-H]-,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,1.05586751371126,0,1,0,2,0,0,1,0,0,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,1.05579945446277,0,1,0,2,0,0,0,0,1,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,1.05579945446277,0,1,0,2,0,0,0,0,1,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,1.05579945446277,0,1,0,2,0,0,0,0,1,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,2,0,1,0,0,1,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,,"-Hex, -Hex-dHex-Mal","-Hex-Hex, -dHex-Mal","-Hex-Hex-dHex, -Mal",-Hex-Hex-dHex-Mal,"-Hex, -Hex-Mal-dHex",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,1.03604287529849,0,0,0,2,0,1,0,0,1,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,795.4629 [M-dHex-Mal-H]-,,"-Hex, -Hex-dHex-Mal","-Hex-Hex, -dHex-Mal","-Hex-Hex-dHex, -Mal",-Hex-Hex-dHex-Mal,"-Hex, -Hex-Mal-dHex",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,1.03604287529849,0,0,0,2,1,1,0,0,0,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,,,"-Hex, -Hex-HexA-Mal","-Hex-Hex, -HexA-Mal","-Hex-Hex-HexA, -Mal",-Hex-Hex-HexA-Mal,"-Hex, -Hex-Mal-HexA",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,1.03604287529849,0,0,0,2,1,1,0,0,0,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,,,"-Hex, -Hex-HexA-Mal","-Hex-Hex, -HexA-Mal","-Hex-Hex-HexA, -Mal",-Hex-Hex-HexA-Mal,"-Hex, -Hex-Mal-HexA",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,1.03604287529849,0,0,0,2,1,1,0,0,0,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,,,"-Hex, -Hex-HexA-Mal","-Hex-Hex, -HexA-Mal","-Hex-Hex-HexA, -Mal",-Hex-Hex-HexA-Mal,"-Hex, -Hex-Mal-HexA",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.05128810966905,0,1,0,3,0,0,0,0,0,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.05128810966905,0,1,0,3,0,0,0,0,0,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.05128810966905,0,1,0,3,0,0,0,0,0,False,983.5228 [M-CO2-H]-,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,1.03604287529849,0,0,0,3,0,1,0,0,0,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,,,"-Hex, -Hex-Hex-Mal","-Hex-Hex, -Hex-Mal","-Hex-Hex-Hex, -Mal",-Hex-Hex-Hex-Mal,"-Hex, -Hex-Mal-Hex",983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,1.03604287529849,0,0,0,3,0,1,0,0,0,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,,,"-Hex, -Hex-Hex-Mal","-Hex-Hex, -Hex-Mal","-Hex-Hex-Hex, -Mal",-Hex-Hex-Hex-Mal,"-Hex, -Hex-Mal-Hex",983.5228; 984.5259; 985.5114
